Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides both ETD1	Peptides both ETD2	Peptides both ETD3	Peptides both HCD1	Peptides both HCD2	Peptides both HCD3	Peptides both MSA1	Peptides both MSA2	Peptides both MSA3	Peptides PKB ETD1	Peptides PKB ETD2	Peptides PKB ETD3	Peptides PKB HCD1	Peptides PKB HCD2	Peptides PKB HCD3	Peptides PKB MSA1	Peptides PKB MSA2	Peptides PKB MSA3	Peptides PKC ETD1	Peptides PKC ETD2	Peptides PKC ETD3	Peptides PKC HCD1	Peptides PKC HCD2	Peptides PKC HCD3	Peptides PKC MSA1	Peptides PKC MSA2	Peptides PKC MSA3	Razor + unique peptides both ETD1	Razor + unique peptides both ETD2	Razor + unique peptides both ETD3	Razor + unique peptides both HCD1	Razor + unique peptides both HCD2	Razor + unique peptides both HCD3	Razor + unique peptides both MSA1	Razor + unique peptides both MSA2	Razor + unique peptides both MSA3	Razor + unique peptides PKB ETD1	Razor + unique peptides PKB ETD2	Razor + unique peptides PKB ETD3	Razor + unique peptides PKB HCD1	Razor + unique peptides PKB HCD2	Razor + unique peptides PKB HCD3	Razor + unique peptides PKB MSA1	Razor + unique peptides PKB MSA2	Razor + unique peptides PKB MSA3	Razor + unique peptides PKC ETD1	Razor + unique peptides PKC ETD2	Razor + unique peptides PKC ETD3	Razor + unique peptides PKC HCD1	Razor + unique peptides PKC HCD2	Razor + unique peptides PKC HCD3	Razor + unique peptides PKC MSA1	Razor + unique peptides PKC MSA2	Razor + unique peptides PKC MSA3	Unique peptides both ETD1	Unique peptides both ETD2	Unique peptides both ETD3	Unique peptides both HCD1	Unique peptides both HCD2	Unique peptides both HCD3	Unique peptides both MSA1	Unique peptides both MSA2	Unique peptides both MSA3	Unique peptides PKB ETD1	Unique peptides PKB ETD2	Unique peptides PKB ETD3	Unique peptides PKB HCD1	Unique peptides PKB HCD2	Unique peptides PKB HCD3	Unique peptides PKB MSA1	Unique peptides PKB MSA2	Unique peptides PKB MSA3	Unique peptides PKC ETD1	Unique peptides PKC ETD2	Unique peptides PKC ETD3	Unique peptides PKC HCD1	Unique peptides PKC HCD2	Unique peptides PKC HCD3	Unique peptides PKC MSA1	Unique peptides PKC MSA2	Unique peptides PKC MSA3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type both ETD1	Identification type both ETD2	Identification type both ETD3	Identification type both HCD1	Identification type both HCD2	Identification type both HCD3	Identification type both MSA1	Identification type both MSA2	Identification type both MSA3	Identification type PKB ETD1	Identification type PKB ETD2	Identification type PKB ETD3	Identification type PKB HCD1	Identification type PKB HCD2	Identification type PKB HCD3	Identification type PKB MSA1	Identification type PKB MSA2	Identification type PKB MSA3	Identification type PKC ETD1	Identification type PKC ETD2	Identification type PKC ETD3	Identification type PKC HCD1	Identification type PKC HCD2	Identification type PKC HCD3	Identification type PKC MSA1	Identification type PKC MSA2	Identification type PKC MSA3	Sequence coverage both ETD1 [%]	Sequence coverage both ETD2 [%]	Sequence coverage both ETD3 [%]	Sequence coverage both HCD1 [%]	Sequence coverage both HCD2 [%]	Sequence coverage both HCD3 [%]	Sequence coverage both MSA1 [%]	Sequence coverage both MSA2 [%]	Sequence coverage both MSA3 [%]	Sequence coverage PKB ETD1 [%]	Sequence coverage PKB ETD2 [%]	Sequence coverage PKB ETD3 [%]	Sequence coverage PKB HCD1 [%]	Sequence coverage PKB HCD2 [%]	Sequence coverage PKB HCD3 [%]	Sequence coverage PKB MSA1 [%]	Sequence coverage PKB MSA2 [%]	Sequence coverage PKB MSA3 [%]	Sequence coverage PKC ETD1 [%]	Sequence coverage PKC ETD2 [%]	Sequence coverage PKC ETD3 [%]	Sequence coverage PKC HCD1 [%]	Sequence coverage PKC HCD2 [%]	Sequence coverage PKC HCD3 [%]	Sequence coverage PKC MSA1 [%]	Sequence coverage PKC MSA2 [%]	Sequence coverage PKC MSA3 [%]	Intensity	Intensity both ETD1	Intensity both ETD2	Intensity both ETD3	Intensity both HCD1	Intensity both HCD2	Intensity both HCD3	Intensity both MSA1	Intensity both MSA2	Intensity both MSA3	Intensity PKB ETD1	Intensity PKB ETD2	Intensity PKB ETD3	Intensity PKB HCD1	Intensity PKB HCD2	Intensity PKB HCD3	Intensity PKB MSA1	Intensity PKB MSA2	Intensity PKB MSA3	Intensity PKC ETD1	Intensity PKC ETD2	Intensity PKC ETD3	Intensity PKC HCD1	Intensity PKC HCD2	Intensity PKC HCD3	Intensity PKC MSA1	Intensity PKC MSA2	Intensity PKC MSA3	MS/MS count
P06987	P06987	2	2	2	1	2	2	2	2	0	2	2	1	2	1	2	1	2	0	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	2	0	2	2	1	2	1	2	1	2	0	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	2	0	2	2	1	2	1	2	1	2	0	2	2	2	2	2	2	2	0	2	0	2	2	2	2	2	2	3.7	3.7	3.7	40.278	355	355	0	101.26	By matching		By MS/MS	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By matching	By MS/MS		By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS		By MS/MS		By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By matching	3.7	0	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	0	3.7	3.7	3.7	3.7	3.7	3.7	3.7	0	3.7	0	3.7	3.7	3.7	3.7	3.7	3.7	180400000	3586600	0	17299000	10259000	1933700	12424000	1728500	8312900	1960900	12963000	0	18963000	5889700	8811500	6264000	5154700	8002300	6964500	0	14889000	0	5682700	8599500	3433000	4331300	9254700	3692900	21
P07464	P07464	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	2	0	2	0	2	2	1	0	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	0	2	0	2	2	1	0	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	0	2	0	2	2	1	0	1	2	1	1	1	1	2	1	1	1	2	5.9	5.9	5.9	22.799	203	203	0	26.695	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS		By MS/MS		By matching	By MS/MS	By MS/MS		By MS/MS	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	5.9	3.4	5.9	5.9	5.9	5.9	5.9	5.9	5.9	0	5.9	0	5.9	5.9	5.9	0	5.9	5.9	3.4	5.9	5.9	5.9	5.9	5.9	3.4	5.9	5.9	82239000	3380400	1564600	5987600	2841100	4994900	3938500	3891200	3431800	4420100	0	6482200	0	3520800	3396600	2069100	0	2512100	3018300	748900	4752800	1671500	2218000	5349700	3649400	1293800	3183600	3921800	12
P08201	P08201	2	2	2	1	2	2	2	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	5.5	5.5	5.5	93.12	847	847	0	10.787		By MS/MS						By matching	By matching	By matching	By matching											By MS/MS	By matching		By matching	By matching		0	0.9	0	0	0	0	0	4.6	4.6	0.9	0.9	0	0	0	0	0	0	0	0	0	0	4.6	4.6	0	4.6	4.6	0	5332100	0	0	0	0	0	0	0	932220	1015100	0	0	0	0	0	0	0	0	0	0	0	0	1015100	442160	0	999590	927860	0	1
P08395	P08395	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	3.7	3.7	3.7	67.219	618	618	0.004878	6.7065	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching										By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	0	0	0	0	0	0	0	0	0	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P08622	P08622	7	7	7	1	7	7	7	6	5	5	6	7	6	6	5	6	6	5	5	6	7	5	3	5	7	5	6	6	6	7	5	7	5	7	6	5	5	6	7	6	6	5	6	6	5	5	6	7	5	3	5	7	5	6	6	6	7	5	7	5	7	6	5	5	6	7	6	6	5	6	6	5	5	6	7	5	3	5	7	5	6	6	6	7	5	7	5	7	17	17	17	41.1	376	376	0	174.97	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	11.4	11.4	11.4	15.2	17	15.2	11.4	15.2	17	15.2	9.6	9.6	17	17	11.2	5.6	11.2	17	9.6	11.4	11.4	15.2	17	11.2	17	11.2	17	247740000	10973000	10116000	16577000	2368200	10518000	4392500	6542400	3338300	11702000	15050000	13263000	17178000	8922300	11161000	2861800	1577700	5485600	7886500	8675600	19931000	15940000	2772600	12071000	4045300	8712500	4265100	11418000	28
P08997	P08997	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	4.1	4.1	60.273	533	533	1	-2		By MS/MS																										0	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P09152	P09152	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	1.5	1.5	140.49	1247	1247	1	-2		By MS/MS			By matching																							0	1.5	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P09424	P09424	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.2	4.2	4.2	41.139	382	382	0	10.94	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By matching	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P09980	P09980	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	77.023	673	673	1	-2	By matching	By matching	By matching	By MS/MS		By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	1.9	1.9	1.9	1.9	0	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6E1	P0A6E1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8.6	8.6	8.6	19.151	174	174	1	-2																				By MS/MS								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6E9	P0A6E9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.9	6.9	6.9	24.981	231	231	1	-2	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6F1	P0A6F1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	3.9	3.9	3.9	41.431	382	382	0	10.201	By matching			By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By matching		By matching				By MS/MS	By MS/MS	By MS/MS					By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	3.9	0	0	3.9	3.9	3.9	3.9	3.9	3.9	0	3.9	0	0	0	3.9	3.9	3.9	0	0	0	0	3.9	3.9	3.9	3.9	3.9	3.9	20146000	686630	0	0	1031600	1509300	1776800	991650	1646100	1803800	0	195980	0	0	0	860860	703380	780860	0	0	0	0	947630	1262400	1379500	1221800	1897900	1449200	11
P0A6J5	P0A6J5	2	2	2	1	2	2	2	1	0	1	1	1	2	1	2	2	0	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	0	1	1	1	2	1	2	2	0	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	0	1	1	1	2	1	2	2	0	2	2	2	2	2	1	2	1	1	1	2	2	2	2	2	2	2	6.2	6.2	6.2	47.607	432	432	0	28.235	By matching		By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS		By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	3.5	0	3.5	3.5	3.5	6.2	3.5	6.2	6.2	0	6.2	6.2	6.2	6.2	6.2	2.8	6.2	3.5	2.8	3.5	6.2	6.2	6.2	6.2	6.2	6.2	6.2	158060000	6995400	0	13870000	5464500	7398800	8352700	4276900	8344600	8892100	0	5881300	12115000	1228400	5281500	4406600	0	3601300	4317100	0	11878000	3054700	6271300	6581200	8303200	6761300	6445900	8334400	22
P0A6L0	P0A6L0	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	5	5	5	27.733	259	259	1	-2				By matching		By matching	By MS/MS	By matching	By matching						By matching		By matching										By matching	0	0	0	5	0	5	5	5	5	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6L2	P0A6L2	2	2	2	1	2	2	2	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	13	13	13	31.27	292	292	0	10.806		By matching	By matching				By matching						By matching	By matching	By matching	By MS/MS	By matching	By matching		By matching	By MS/MS	By matching	By matching	By matching			By MS/MS	0	5.5	5.5	0	0	0	5.5	0	0	0	0	0	5.5	5.5	5.5	5.5	5.5	5.5	0	5.5	7.5	5.5	5.5	5.5	0	0	5.5	37172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37172	0	0	0	0	0	0	0
P0A6L9	P0A6L9	2	2	2	1	2	2	2	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26.9	26.9	26.9	20.137	171	171	0	11.027									By MS/MS	By matching			By matching		By matching													0	0	0	0	0	0	0	0	26.9	14	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	0	0	12470000	0	0	0	0	0	0	0	0	3172400	5866800	0	0	2757900	0	672570	0	0	0	0	0	0	0	0	0	0	0	0	1
P0A6R0	P0A6R0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	6.6	6.6	6.6	33.515	317	317	0	10.483		By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By MS/MS	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	0	6.6	6.6	6.6	6.6	6.6	0	6.6	6.6	6.6	6.6	6.6	6.6	6.6	6.6	0	6.6	6.6	6.6	6.6	0	6.6	6.6	6.6	6.6	6.6	6.6	19911000	0	1366400	1759400	433650	734290	618210	0	683300	804840	776650	1355700	1984300	322960	509630	515530	0	1063100	1066300	1171500	981110	0	583790	471900	800880	686660	449100	772010	1
P0A6T1	P0A6T1	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	3.1	3.1	3.1	61.529	549	549	1	-2			By matching			By matching	By MS/MS			By matching		By matching								By matching	By matching				By MS/MS		By matching	0	0	3.1	0	0	3.1	3.1	0	0	3.1	0	3.1	0	0	0	0	0	0	0	3.1	3.1	0	0	0	3.1	0	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6T5	P0A6T5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	7.7	7.7	7.7	24.83	222	222	0	100.71	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By MS/MS		By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	0	7.7	7.7	7.7	7.7	7.7	7.7	7.7	7.7	162140000	3493300	2418000	9078200	3269200	2673200	3827800	3710700	1920900	4666300	10653000	20528000	12870000	8273800	8770500	16359000	12259000	5482300	19442000	0	2355200	2140900	607740	1107800	2823200	1199900	747620	1465600	5
P0A6U8	P0A6U8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	2.9	2.9	2.9	52.822	477	477	0	9.8131	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By MS/MS	By MS/MS		By MS/MS	By MS/MS	By MS/MS	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	0	2.9	2.9	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6V8	P0A6V8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	5	5	5	34.723	321	321	1	-2	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching				By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	5	5	5	5	5	5	5	5	5	0	0	0	5	5	5	5	5	5	5	5	0	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0A6Y8	P0A6Y8	2	2	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	0	0	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	0	0	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	1	2	1	2	2	1	2	1	1	0	0	1	1	2	2	2	2	2	2	2	6.1	6.1	6.1	69.114	638	638	0	91.719	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching			By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	3.8	3.8	6.1	3.8	3.8	6.1	3.8	3.8	6.1	3.8	6.1	6.1	3.8	6.1	3.8	3.8	0	0	3.8	3.8	6.1	6.1	6.1	6.1	6.1	6.1	6.1	230090000	8341300	5865200	18504000	6235200	8014400	10730000	6109200	9344100	12513000	12695000	9978000	14689000	5478300	8111800	7176000	6090200	0	0	10391000	7918500	10905000	6781800	7786500	9965700	6887400	9214000	10366000	27
P0A6Z3	P0A6Z3	7	7	7	1	7	7	7	5	4	5	4	4	5	4	5	6	5	4	4	5	5	6	5	5	5	3	5	4	5	6	5	5	6	5	5	4	5	4	4	5	4	5	6	5	4	4	5	5	6	5	5	5	3	5	4	5	6	5	5	6	5	5	4	5	4	4	5	4	5	6	5	4	4	5	5	6	5	5	5	3	5	4	5	6	5	5	6	5	16.5	16.5	16.5	71.422	624	624	0	276.87	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By MS/MS	By MS/MS	10.3	9.3	10.3	9	10.6	11.2	9	11.2	15.2	10.3	9	7.9	13	11.2	15.2	13	11.2	11.2	7.1	10.3	9.6	11.2	15.2	11.2	11.2	15.2	11.2	789840000	12674000	16239000	65310000	24554000	27194000	38643000	8510000	38490000	17889000	44800000	13921000	17495000	27266000	31338000	27396000	33382000	31544000	31063000	11158000	67718000	14150000	25812000	31227000	32547000	25585000	36730000	37209000	41
"P0A705-3;P0A705-2;P0A705"	"P0A705-3;P0A705-2;P0A705"	"1;1;1"	"1;1;1"	"1;1;1"	3	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.7	1.7	1.7	78.926	726	"726;733;890"	0	10.613		By MS/MS																	By MS/MS									0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
